image-1,image-2,t-im1,t-im2,t-diff,coord-1,coord-2,dist,vel
photo_00154.jpg,photo_00155.jpg,2022-01-14 15:25:07,2022-01-14 15:25:16,9,"(644.4750366210938, 659.4049682617188)","(1104.8143310546875, 676.8231811523438)",41.87897361335933,0.5885391758464097
photo_00155.jpg,photo_01929.jpg,2022-01-14 15:25:16,2022-01-14 21:12:25,20829,"(1104.8143310546875, 676.8231811523438)","(883.3536987304688, 549.5040893554688)",15.026500559009394,9.124546501049057e-05
photo_01929.jpg,photo_01930.jpg,2022-01-14 21:12:25,2022-01-14 21:12:34,9,"(1092.9600830078125, 708.4800415039062)","(112.32000732421875, 374.4000244140625)",6.952917829361486,0.09771167189529342
photo_01930.jpg,photo_01931.jpg,2022-01-14 21:12:34,2022-01-14 21:12:43,9,"(72.57601165771484, 228.09603881835938)","(485.22247314453125, 277.8624267578125)",1.1024843893379954,0.015493580618163296
photo_01931.jpg,photo_01932.jpg,2022-01-14 21:12:43,2022-01-14 21:12:50,7,"(350.85321044921875, 694.241455078125)","(793.7742919921875, 741.51953125)",0.8549658388494091,0.015448011328239036
photo_01932.jpg,photo_01933.jpg,2022-01-14 21:12:50,2022-01-14 21:12:59,9,"(800.4000244140625, 724.800048828125)","(1238.4000244140625, 770.4000244140625)",1.3676003065538378,0.019219342974769935
photo_01933.jpg,photo_01934.jpg,2022-01-14 21:12:59,2022-01-14 21:13:08,9,"(90.0, 602.4000244140625)","(550.800048828125, 651.6000366210938)",1.2424106407637558,0.017460010871533316
photo_01934.jpg,photo_01935.jpg,2022-01-14 21:13:08,2022-01-14 21:13:17,9,"(456.8556823730469, 674.8325805664062)","(907.7393798828125, 722.6083374023438)",1.1625840983806395,0.01633818186257592
photo_01935.jpg,photo_05515.jpg,2022-01-14 21:13:17,2022-01-15 08:26:06,40369,"(1206.83544921875, 549.9188232421875)","(1017.0, 982.0)",2.313453587216364,7.248274906763251e-06
photo_05515.jpg,photo_05516.jpg,2022-01-15 08:26:06,2022-01-15 08:26:15,9,"(787.9681396484375, 661.478515625)","(1244.16015625, 678.0673217773438)",2.133147344477596,0.029977830681058484
photo_05516.jpg,photo_05517.jpg,2022-01-15 08:26:15,2022-01-15 08:26:24,9,"(1263.1680908203125, 509.7600402832031)","(199.06564331054688, 87.09121704101562)",143.12161311152096,2.0113357362605746
photo_05517.jpg,photo_06312.jpg,2022-01-15 08:26:24,2022-01-15 11:05:09,9525,"(193.4918212890625, 114.66181945800781)","(1275.840087890625, 348.4800109863281)",158.1879995516173,0.0021005373420775386
photo_06312.jpg,photo_06313.jpg,2022-01-15 11:05:09,2022-01-15 11:05:18,9,"(1302.0, 202.0)","(972.5185546875, 549.5040893554688)",119.71766654403694,1.682432273832199
photo_06313.jpg,photo_06314.jpg,2022-01-15 11:05:18,2022-01-15 11:05:27,9,"(1119.7442626953125, 313.5284118652344)","(1110.786376953125, 304.5704345703125)",4.222809414838287,0.059344548309860724
photo_06314.jpg,photo_0673.jpg,2022-01-15 11:05:27,2023-05-08 15:30:30,15903,"(1117.9527587890625, 311.73681640625)","(442.8000183105469, 766.800048828125)",271.398388695351,0.00215849010892209
photo_0673.jpg,photo_0674.jpg,2023-05-08 15:30:30,2023-05-08 15:30:39,9,"(967.6801147460938, 300.6720275878906)","(940.0321044921875, 763.7760620117188)",1.8858886760351345,0.026503022193880423
photo_0674.jpg,photo_0675.jpg,2023-05-08 15:30:39,2023-05-08 15:30:48,9,"(1160.6400146484375, 375.84002685546875)","(1130.4000244140625, 836.6400146484375)",1.386760273747416,0.019488604380397023
photo_0675.jpg,photo_0676.jpg,2023-05-08 15:30:48,2023-05-08 15:30:56,8,"(1100.4000244140625, 308.4000244140625)","(1072.800048828125, 758.4000244140625)",4.69630837507185,0.07424863540988595
photo_0676.jpg,photo_0677.jpg,2023-05-08 15:30:56,2023-05-08 15:31:05,9,"(261.572265625, 390.56683349609375)","(243.6563720703125, 824.1318359375)",7.8897274059453695,0.1108769691448856
photo_0677.jpg,photo_0678.jpg,2023-05-08 15:31:05,2023-05-08 15:31:14,9,"(626.227294921875, 145.1520233154297)","(605.4912719726562, 590.97607421875)",7.084222602337188,0.0995569416381786
photo_0678.jpg,photo_0679.jpg,2023-05-08 15:31:14,2023-05-08 15:31:23,9,"(477.757568359375, 144.32260131835938)","(455.3626708984375, 607.1502075195312)",6.0969618656653,0.08568263741881635
photo_0679.jpg,photo_0680.jpg,2023-05-08 15:31:23,2023-05-08 15:31:31,8,"(1185.4359130859375, 271.724609375)","(1155.576171875, 728.580322265625)",4.087772124612661,0.06462767729012617
photo_0680.jpg,photo_0681.jpg,2023-05-08 15:31:31,2023-05-08 15:31:40,9,"(905.7487182617188, 99.53282165527344)","(880.865478515625, 549.9188232421875)",7.645302730973833,0.10744198771261892
photo_0681.jpg,photo_0682.jpg,2023-05-08 15:31:40,2023-05-08 15:31:49,9,"(274.8000183105469, 158.40000915527344)","(258.0, 597.6000366210938)",27.47007638586685,0.3860461401427155
photo_0682.jpg,photo_0683.jpg,2023-05-08 15:31:49,2023-05-08 15:31:57,8,"(144.0, 368.4000244140625)","(131.04000854492188, 800.6400146484375)",33.264172184236514,0.5259065622327793
photo_0683.jpg,photo_0684.jpg,2023-05-08 15:31:57,2023-05-08 15:32:06,9,"(185.760009765625, 200.16000366210938)","(171.36000061035156, 635.0400390625)",18.91819047673484,0.2658636368330469
photo_0684.jpg,photo_0685.jpg,2023-05-08 15:32:06,2023-05-08 15:32:15,9,"(155.52001953125, 233.280029296875)","(141.69601440429688, 667.008056640625)",54.243534295177,0.7623024686282208
photo_0685.jpg,photo_0686.jpg,2023-05-08 15:32:15,2023-05-08 15:32:23,8,"(969.4080810546875, 221.18402099609375)","(945.216064453125, 668.736083984375)",23.58975919601735,0.3729540928890343
photo_07003.jpg,photo_07004.jpg,2022-01-15 13:07:54,2022-01-15 13:08:03,9,"(657.6000366210938, 158.40000915527344)","(1126.800048828125, 181.20001220703125)",1.0580037159906714,0.014868478888722237
photo_07004.jpg,photo_07005.jpg,2022-01-15 13:08:03,2022-01-15 13:08:11,8,"(744.0078735351562, 534.9889526367188)","(1209.3238525390625, 552.4071655273438)",1.432744226484496,0.022651686220719884
photo_07005.jpg,photo_07464.jpg,2022-01-15 13:08:11,2022-01-15 14:36:23,5292,"(891.3600463867188, 806.4000244140625)","(632.4480590820312, 634.5216674804688)",5.35809218181723,0.0001280596181323211
photo_07464.jpg,photo_07465.jpg,2022-01-15 14:36:23,2022-01-15 14:36:32,9,"(630.7200317382812, 625.5360717773438)","(1090.3681640625, 644.5440673828125)",19.168374445931622,0.26937955554682574
photo_07465.jpg,photo_1742.jpg,2022-01-15 14:36:32,2023-05-05 03:28:50,46338,"(1090.3681640625, 644.5440673828125)","(261.2736511230469, 211.50723266601562)",44.54146865506094,0.00012157635106159324
photo_1742.jpg,photo_1743.jpg,2023-05-05 03:28:50,2023-05-05 03:28:56,6,"(372.0, 109.0)","(365.0, 211.0)",0.4543996174576724,0.009578743936007732
photo_1743.jpg,photo_1744.jpg,2023-05-05 03:28:56,2023-05-05 03:29:02,6,"(124.0, 104.0)","(120.0, 203.0)",1.1388594842318975,0.024007157927608398
photo_1744.jpg,photo_1745.jpg,2023-05-05 03:29:02,2023-05-05 03:29:08,6,"(124.416015625, 69.12001037597656)","(120.96001434326172, 169.34400939941406)",5.899033386629732,0.12435162379015474
photo_1745.jpg,photo_1746.jpg,2023-05-05 03:29:08,2023-05-05 03:29:14,6,"(120.96001434326172, 169.34400939941406)","(117.50401306152344, 266.1120300292969)",4.61093882292573,0.0971985903872744
photo_1746.jpg,photo_1747.jpg,2023-05-05 03:29:14,2023-05-05 03:29:20,6,"(379.20001220703125, 63.60000228881836)","(372.0, 166.8000030517578)",0.6194662246077206,0.01305834801473075
photo_1747.jpg,photo_1748.jpg,2023-05-05 03:29:20,2023-05-05 03:29:26,6,"(361.20001220703125, 164.40000915527344)","(354.0, 265.20001220703125)",0.4766831113989108,0.01004847998828904
photo_1748.jpg,photo_1749.jpg,2023-05-05 03:29:26,2023-05-05 03:29:32,6,"(339.6000061035156, 98.4000015258789)","(332.4000244140625, 200.40000915527344)",0.27267682188391285,0.005748027405312883
photo_1749.jpg,photo_1750.jpg,2023-05-05 03:29:32,2023-05-05 03:29:39,7,"(384.0, 159.60000610351562)","(376.8000183105469, 260.4000244140625)",0.5741865492175839,0.01037473067786286
photo_1750.jpg,photo_1751.jpg,2023-05-05 03:29:39,2023-05-05 03:29:45,6,"(142.0, 200.0)","(143.0, 286.0)",12.28654482242544,0.25900036485672834
photo_1751.jpg,photo_1752.jpg,2023-05-05 03:29:45,2023-05-05 03:29:51,6,"(402.0, 33.0)","(395.0, 136.0)",25.809397513308983,0.5440620995805534
photo_1752.jpg,photo_1753.jpg,2023-05-05 03:29:51,2023-05-05 03:29:57,6,"(389.0, 36.0)","(382.0, 140.0)",2.9781517347344884,0.06277943856820302
photo_1753.jpg,photo_1754.jpg,2023-05-05 03:29:57,2023-05-05 03:30:03,6,"(338.0, 70.0)","(331.0, 173.0)",0.27530024014196247,0.005803329062192569
photo_1754.jpg,photo_1755.jpg,2023-05-05 03:30:03,2023-05-05 03:30:09,6,"(364.8000183105469, 157.20001220703125)","(357.6000061035156, 258.0)",0.20130837529194687,0.00424358055115424
photo_1755.jpg,photo_1756.jpg,2023-05-05 03:30:09,2023-05-05 03:30:15,6,"(343.0, 133.0)","(336.0, 234.0)",0.23114676633923045,0.004872573834430978
photo_1756.jpg,photo_1757.jpg,2023-05-05 03:30:15,2023-05-05 03:30:21,6,"(367.20001220703125, 100.80000305175781)","(360.0, 201.60000610351562)",0.20793584283244668,0.004383287566907976
photo_1757.jpg,photo_1758.jpg,2023-05-05 03:30:21,2023-05-05 03:30:27,6,"(195.8400115966797, 125.2800064086914)","(191.52000427246094, 224.6400146484375)",0.21526813258256586,0.004537852234840488
photo_1758.jpg,photo_1759.jpg,2023-05-05 03:30:27,2023-05-05 03:30:33,6,"(135.36000061035156, 72.0)","(131.04000854492188, 171.36000061035156)",0.22862958383483326,0.004819511627238285
photo_1759.jpg,photo_1760.jpg,2023-05-05 03:30:33,2023-05-05 03:30:39,6,"(121.0, 155.0)","(117.0, 253.0)",0.2981203607353004,0.006284377204300132
photo_1760.jpg,photo_1761.jpg,2023-05-05 03:30:39,2023-05-05 03:30:45,6,"(61.92000198364258, 172.8000030517578)","(59.040000915527344, 269.2799987792969)",0.5579362500841387,0.011761296151773645
